query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
https://www.instagram.com/culivinary/,2022-03-10T17:43:43.892Z,https://www.instagram.com/p/Carl4wbP15D/,"[🇸🇬] #culivinarysg 
Waited &gt;45 mins for the beef brisket ($23/200g) to come and frankly saying, I was very disappointed. The beef was VERY tough we left most of it bc they can’t be eaten,,, flavor-wise—well the bbq sauce was tasty (i adored the flavor balance!) but the beef really can’t be enjoyed. 

On the other hand, their Smoked Chicken Satay Madura ($18++) was impressive. The chicken chunks are plump, juicy, tender, and very well cooked without any chicken-y taste 😮‍💨🔥 the peanut/kecap sauce was on-point, got my Indonesian tastebuds dancing in joy. 

We had the proteins with Nasi Lemak Bakar ($1++)—pretty unusual to have rice with bbqs like the brisket but absolutely lovely with the satay 🤟🏻 notably flavorful but some parts were kinda dry

We closed of with the valrhona souffle ($12++)—not bad, a pretty well done souffle that’s molten inside and crisp outside but I wished the chocolate flavor was stronger and that they have an ice cream option since the whipped cream didn’t really bring much impact. 

Overall—the satay was rlly a saving grace but the brisket was really not it. Service was also all over the place and cold, very hard to request for things (we asked nicely :( ). Well, I came bc I heard a number of good reviews but frankly saying, we didn’t have a good time here—I hope it’s different for other people. 
ㅇ
ㅇ
ㅇ
📍 @cherryoak.sg (somewhere near farrer park)
#bbq #beefbrisket #smokehouse #sghalalfood #sghalal #satay",13,122,Cherry &amp; Oak SG,1.10261E+14,2022-03-04T12:00:07.000Z,FALSE,TRUE,Photo,https://www.instagram.com/culivinary,culivinary,Lyvia,Cherry &amp; Oak,cherryoak.sg,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275099250_1132915280802029_3989038953614685215_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=O0W_pf09SRQAX9e0Lbq&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NjQ4NzQxNzY1MTkyNjQxNw%3D%3D.2-ccb7-4&oh=00_AT-tz190aQYWtoAQAYouWQXHPciZ_sNJRYeSC2ZtztDdnA&oe=6231D1D8&_nc_sid=83d603,2786487417651926417_13716718777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/culivinary/,2022-03-10T17:43:44.300Z,https://www.instagram.com/p/CaZj8hzvKsu/,"[🇸🇬] #culivinarysg 
Tapaoed Leckerbaer and twas raining thus the bad lighting :”). Anyways these treats weren’t disappointing at all! 

The Dark Chocolate tart $8.5 really impressed me. Firstly, the tart was crisp and secondly, the flavor left more impression than what I had expected from a chocolate-tangy stuff combo. The tart consisted of a smooooth and bold dark chocolate namelaka, tart cherry curd, and a moist brownie inside. I like how both the dark chocolate and cherry managed to stand out and complement each other so beautifully! 

Can’t resist not getting the Apple Choux ($8.5) and pretty glad I tried! I like how the vanilla creme patisserie (diplomat¿) inside were just barely sweet and that it dilutes the sweet whipped cream on top and the tangy apples. Loved the flavor play and also texture-wise the juicy small-cut apples but I just wished the choux weren’t as stale/dry~ but yea it’s fully packed with good stuff and each bite was 🤟🏻

Overall I think they’re really worth a try and as a pastry fan, I would love to try more stuffs! The bakes are a lil smaller than average but the prices are still reasonable for patisseries ✨
ㅇ
ㅇ
ㅇ
📍 @leckerbaer.sg , isetan outlet 
#leckerbaer #choux #patisserie",10,390,Leckerbaer Singapore,1.10436E+14,2022-02-25T11:56:50.000Z,FALSE,TRUE,Photo,https://www.instagram.com/culivinary,culivinary,Lyvia,Leckerbaer Singapore,leckerbaer.sg,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274794419_348477463824172_9095828888807471543_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=A39oC6gPqqEAX-VS8bM&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MTQxMjMzMTc1NjQ4Nzg5NA%3D%3D.2-ccb7-4&oh=00_AT-6HvZtAM9R05hr8iFkVt-KByyciLOjoidj9xcaohcX7w&oe=6230C085&_nc_sid=83d603,2781412331756487894_13716718777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/culivinary/,2022-03-10T17:43:44.743Z,https://www.instagram.com/p/CaUdimbP8ju/,"[🇸🇬] #culivinarysg 
A late late post but I tried Salt’s famous garlic cream cheese bun when they were regularly on sale and wasn’t disappointed! Not sure if they have it rn but they held bake-sales for these on certain occasions. 

The amount of cream cheese and garlic butter is just nice—the edges crisp up after toasting and bOi each bite was satisfying 💥. The cream cheese is well balanced in flavor—cheesy and slightly sweet with hints of sour, plus it had nice consistency. The bun itself was a nice vessel as it wasn’t soggy but not dry at all! Sufficiently soft :). Each bun costs $9 ($8 when u buy 4 cmiiw), kinda expensive but I didn’t regret trying, also it’s quite a big bun (i ate half at a time)

Along with the garlic cream cheese buns, I tried their viennoseries; a classic croissant and raisin escargot. The layers are quite distinct in view and it flaked up pretty okay but I find that the butter taste isn’t really to my liking—it felt ‘heavy’ for some reason~ but it’s just my preference. 
ㅇ
ㅇ
ㅇ
📍 @saltbistroandbar 
#garliccreamcheesebread",10,564,Circular Road,1028168159,2022-02-23T12:24:39.000Z,FALSE,TRUE,Photo,https://www.instagram.com/culivinary,culivinary,Lyvia,,saltbistroandbar,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274641014_1449935545465720_6472377092695037119_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=2jgHps_ItjYAX8LRou2&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3OTk3Njc4NjkwNDAyMzk1Ng%3D%3D.2-ccb7-4&oh=00_AT9cHXb_MrXkdrc9nVjNNVnApp_QAPxpjZfZA_5w8Gl8TQ&oe=6230A30A&_nc_sid=83d603,2779976786904023956_13716718777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/nagi_bento/,2022-03-10T17:43:53.024Z,https://www.instagram.com/p/CRFw2FilLlH/,"Mapo Eggplant Bento 🍱 

Mapo Eggplant, or what we call Mabo Nasu (麻婆茄子) in Japan, is a delicious stir-fried eggplant dish with ground pork and seasoned with a bold savory sauce😚 It may remind you of Mapo Tofu, one of the most popular Sichuanese classics☺️ 

麻婆茄子弁当🍱
久しぶりの麻婆茄子！辛いのが好きな彼のために豆板醤多め🌶ご飯が進む一品でした☺️

#bento #japanesestyle #everydaybento #excitingbento #lunchbox #bentobox #弁当女子 #彼氏弁当 #毎日頑張る #foodstagram #foodgram #diet #mealprep #lunchprep #lunch #boston #bostonbento#eggplant #mapo #spicy #麻婆茄子#ズッキーニ#ガーリック#バター#ポン酢#zucchini",1,75,,,2021-07-09T02:42:11.000Z,FALSE,TRUE,Photo,https://www.instagram.com/nagi_bento,nagi_bento,Nagisa Ikemura,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/210115703_4332901090100146_37323212710171159_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=srvy7E_423MAX9KTYXd&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYxMzcwOTk3ODE1MDk0NTc2NQ%3D%3D.2-ccb7-4&oh=00_AT-AztTIwfWjYrJ0oo-EAV1LsOOAX6GS-wdiZDu_DMQWuQ&oe=62310788&_nc_sid=83d603,2613709978150945765_40932332923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/nagi_bento/,2022-03-10T17:43:53.243Z,https://www.instagram.com/p/CRDHSgClC_2/,"Hiyashi Chuka Bento 🍱 

Hiyashi Chuka literally means “chilled Chinese”; however, it is a Japanese dish with chilled ramen noodles and various colorful toppings, including strips of egg crepes, cucumber, ham, and imitation crab.  Be creative and add your favorite toppings to this Hiyashi Chuka. Mine has cucumber, eggs, shiso, ham, and radish😘 Cool down and relax with this Japanese Cold Ramen dish called Hiyashi Chuka☺️

冷やし中華弁当🍱
最近ボストンは雨も多くて湿気っぽくて暑いです！そんな時はやっぱり冷やし中華かな☺️ 体の中から涼しく😋最近は忙しくてお弁当の投稿が遅れております😣でも毎日作ってはいますので少しずつあげます🥰

#bento #japanesestyle #everydaybento #excitingbento #lunchbox #bentobox #弁当女子 #彼氏弁当 #毎日頑張る #foodstagram #foodgram #diet #mealprep #lunchprep #lunch #boston #bostonbento #hoyashichuka #rainyday #colorful #radish #shiso #humidity #冷やし中華＃湿気っぽい＃夏ですね#トッピング#カラフル",4,62,,,2021-07-08T02:00:35.000Z,FALSE,TRUE,Photo,https://www.instagram.com/nagi_bento,nagi_bento,Nagisa Ikemura,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/211753789_4034735973284529_823443571571789594_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Uq-Z2zSsO4sAX_Uw-Sh&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYxMjk2NDI2MzE1NDEwMDQ0NA%3D%3D.2-ccb7-4&oh=00_AT-AC3wNRMtO2-F3K-RxPJOeRlTyY_d95GBCgmCcLQzV4w&oe=6230302F&_nc_sid=83d603,2612964263154100444_40932332923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/nagi_bento/,2022-03-10T17:43:53.485Z,https://www.instagram.com/p/CQhygsrFa00/,"Shrimp Chili Bento 🍱 
My favorite shrimp menu!! Dice the shrimp is spicy I made the egg sweet😘 it goes really good together!!

エビチリ弁当🍱
やっぱりエビ料理と言えばエビチリですよね！今日のはいつもより辛め🔥なので卵は甘く仕上げました😘甘辛くて美味しい組み合わせ😘

#bento #japanesestyle #everydaybento #excitingbento #lunchbox #bentobox #弁当女子 #彼氏弁当 #毎日頑張る #foodstagram #foodgram #diet #mealprep #lunchprep #lunch #boston #bostonbento #shrimp #chili #spicy #combination #colorful #エビチリ弁当＃辛い#組み合わせ＃糠漬け#健康的",3,71,,,2021-06-25T03:24:05.000Z,FALSE,TRUE,Photo,https://www.instagram.com/nagi_bento,nagi_bento,Nagisa Ikemura,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/207264673_515815903069901_9156538162201118213_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=rfU2JvA2wpgAX9ZJijz&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYwMzU4NDIwNjg1ODA1NTg1OA%3D%3D.2-ccb7-4&oh=00_AT-JftFrwPKW3gVcNER5WKswftne_RuISqEj6i-5P9MiIg&oe=623101B3&_nc_sid=83d603,2603584206858055858_40932332923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/nagi_bento/,2022-03-10T17:43:53.759Z,https://www.instagram.com/p/CQfJ1MSFFTH/,"Colorful Chicken Wrap Bento 🍱 
I’ve done this chicken wrap few time but I think it’s a really good bento item since it’s so colorful and of course yummy😝 
Beautiful day in Boston☺️ Can’t wait for July 4th!!

🍀Japanese omelette 
🍀pickled spinach 
🍀Bell peppers with soy sauce and cheese 

胸肉のカラフル巻き弁当🍱
鶏胸肉のパプリカ巻きは色合いも良くて弁当にはもってこいです😍作るのも楽しい〜！
もうすぐアメリカは独立記念日でワクワクしてます😉
🍀卵焼き(甘口)
🍀パプリカのおかか醤油
🍀ほうれん草のお浸し

#bento #japanesestyle #everydaybento #excitingbento #lunchbox #bentobox #弁当女子 #彼氏弁当 #毎日頑張る #foodstagram #foodgram #diet #mealprep #lunchprep #lunch #boston #bostonbento#almostjuly4th #colorful #chicken #wrap #bellpeppers#カラフル#彩#夏野菜＃巻き",0,56,,,2021-06-24T02:50:08.000Z,FALSE,TRUE,Photo,https://www.instagram.com/nagi_bento,nagi_bento,Nagisa Ikemura,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/206077057_535161060945143_7198287757234592584_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=fYpS1e2jb9gAX_vssWU&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYwMjg0MjM0MzgwMDY4ODM0NA%3D%3D.2-ccb7-4&oh=00_AT8J_G7gTHs0TPRhfbfPSOr76dJrZA31tEEOdgGgY_NHNA&oe=6230C637&_nc_sid=83d603,2602842343800688344_40932332923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/nagi_bento/,2022-03-10T17:43:53.990Z,https://www.instagram.com/p/CQcf_4clUmz/,"Stir-fried peppers and Bamboo bento 🍱 
Stir fried the thinly sliced bell peppers and bamboo shoots with pork☺️ The sauce has garlic, ginger, soy, and oyster sauce😉 yummy !!

チンジャオロース弁当🍱
今回は豚肉を使って作りました！ピーマン料理といえばこれなんですよね。でもアメリカは日本のようなピーマンはないので全てパプリカで作ってます！

#bento #japanesestyle #everydaybento #excitingbento #lunchbox #bentobox #弁当女子 #彼氏弁当 #毎日頑張る #foodstagram #foodgram #diet #mealprep #lunchprep #lunch #boston #bostonbento #bellpeppers #chinese #oystersauce #チンジャオロース",1,43,,,2021-06-23T02:06:07.000Z,FALSE,TRUE,Photo,https://www.instagram.com/nagi_bento,nagi_bento,Nagisa Ikemura,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/204414686_1934878006668732_5185517265108639257_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=o0MM48Ql2-sAX9whoYm&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYwMjA5NTQxMTQ0MDQ4NzU1Mw%3D%3D.2-ccb7-4&oh=00_AT_Mv9o4WX36E6_nMANBmFgR_FmXcEJ-Zx-x3eBFDZJglA&oe=62303B45&_nc_sid=83d603,2602095411440487553_40932332923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/jasbakesz/,2022-03-10T17:44:02.349Z,https://www.instagram.com/p/CWCo7LoFFqD/,Having problems what to get for your love ones Christmas gifts ??? ORDER THIS NOW !!!! 🎄,0,8,,,2021-11-09T04:12:25.000Z,FALSE,FALSE,Video,https://www.instagram.com/jasbakesz,jasbakesz,Jasmine,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/254147688_192586449697761_874913797897340889_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MavtGVnHrQgAX-2Jury&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwMjkwMjcxNTE2ODg3MzA5MQ%3D%3D.2-ccb7-4&oh=00_AT9Mfi4Ru9M59VwoSa78cdA58k0MXuXHcApYbjkWFweB-g&oe=62318A7D&_nc_sid=83d603,2702902715168873091_180081901,,,,,,,,,,,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t50.16885-16/255069683_2680309002273723_4230321186215734732_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5pZ3R2LmRlZmF1bHQiLCJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSJ9&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=0A5OHx4fLR0AX8vIkoV&edm=AABBvjUBAAAA&vs=17905737179152179_1738913705&_nc_vs=HBkcFQAYJEdQTU5OQV83QS1nUnVvVUpBTXl0TXFhMEhyVTZidlZCQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJrCSt%2F6%2BuM0%2FFQIoAkMzLBdAGXbItDlYEBgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=7-4&oe=622C9573&oh=00_AT9qkv1URcTGID4ZZRdYHx2kvKwESZH70Px2F44FNpAFPw&_nc_sid=83d603,50,,,,,,,,
https://www.instagram.com/jasbakesz/,2022-03-10T17:44:02.692Z,https://www.instagram.com/p/CWCmyTFvENo/,"Snow Ball Tiramisu 🎄🎅🏻
It’s only @ $25 ❄️ limited stocks ❄️",1,14,,,2021-11-09T03:53:32.000Z,FALSE,TRUE,Photo,https://www.instagram.com/jasbakesz,jasbakesz,Jasmine,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/254292370_1070980580393676_6885052453037332222_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=mEwKM0sNk80AX_AjH_P&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwMjg5MzMwMjcwODg3NTEzOQ%3D%3D.2-ccb7-4&oh=00_AT-xPx8z7O_ymEs7pasNKdkoS1f4ja_g5QJbAwb40PH4kA&oe=62303E93&_nc_sid=83d603,2702893302708875139_180081901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/jasbakesz/,2022-03-10T17:44:02.859Z,https://www.instagram.com/p/CWCmkIJPuj8/,Snow Ball Tiramisu 🎄🎅🏻,0,12,,,2021-11-09T03:51:36.000Z,FALSE,FALSE,Photo,https://www.instagram.com/jasbakesz,jasbakesz,Jasmine,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/253880596_190935059785540_8054254301544486839_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=uCL_9mrQpnIAX-lq8ZS&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwMjg5MjMzNDc4OTM1NTc3Mg%3D%3D.2-ccb7-4&oh=00_AT9t7gm1_N3PUZDF2gAohnnBV93w14_NH-FgU-J5A2grdQ&oe=6231F280&_nc_sid=83d603,2702892334789355772_180081901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/jasbakesz/,2022-03-10T17:44:03.145Z,https://www.instagram.com/p/CUgi3CuhIJn/,"Hazelnut Sea Salt brownie with baileys.

DM for enquires.",2,14,Yishun,1.08035E+14,2021-10-02T01:53:40.000Z,FALSE,FALSE,Photo,https://www.instagram.com/jasbakesz,jasbakesz,Jasmine,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/243784683_314522607146303_2094780570478745753_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=9LgWGPBOB1YAX_FHsl_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY3NTI5MTQ5NDczODU5MjM1OQ%3D%3D.2-ccb7-4&oh=00_AT_YXmntQNfcVyYy5b0XZWw6U1msw0vLeKWEhzr6OdBEIQ&oe=6230AEC1&_nc_sid=83d603,2675291494738592359_180081901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/jasbakesz/,2022-03-10T17:44:03.339Z,https://www.instagram.com/p/CUgit4ShXIV/,,0,13,,,2021-10-02T01:52:25.000Z,FALSE,FALSE,Photo,https://www.instagram.com/jasbakesz,jasbakesz,Jasmine,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/243557435_283345200078785_3707637442314132356_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=goH16THuMYYAX9q7GjE&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY3NTI5MDg2NTA1NjE4MjgwNQ%3D%3D.2-ccb7-4&oh=00_AT90pYI9iTv51i9IRiTyNfG91J7oM5dOMgaaRq7YnqAAWA&oe=6231FA2A&_nc_sid=83d603,2675290865056182805_180081901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/kenlaphoto/,2022-03-10T17:44:35.380Z,https://www.instagram.com/p/Ca4V60kPH-0/,"Here we have a beautiful petite weevil from the forest floor, a flightless rainforest litter species with moss growth all over its back! Its species is identified by Joshua @tenebrionid.fan , tentatively Acicnemis cf. sp.

The association seems to involve symbiosis, with the weevils providing a favourable environment for the plants, and the plants endowing the weevils with a protective resemblance to cryptogram-covered parts of plants, or with chemical protection. Thanks @sgbeetlenut for the article. GRESSITT, J., SAMUELSON, G. &amp; VITT, D. Moss growing on Living Papuan Moss-forest Weevils. Nature 217, 765–767 (1968).",20,738,Malaysia,1.46289E+14,2022-03-09T10:50:43.000Z,FALSE,FALSE,Photo,https://www.instagram.com/kenlaphoto,kenlaphoto,Kenneth Chin,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275586823_262089486097094_2155715037616943314_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=0I_lVtE8vgMAX-c8hYI&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc5MDA3NjM3MDMwNDkyNTYyMA%3D%3D.2-ccb7-4&oh=00_AT-GmJk0A5xxuI0uUh47xRkbz8Td3J-uSiA6i6Gln-2-4Q&oe=6231D482&_nc_sid=83d603,2790076370304925620_31227874650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/kenlaphoto/,2022-03-10T17:44:35.590Z,https://www.instagram.com/p/Ca12tUPv5KQ/,"A large, spectacular notodontid - Dudusa synopla from the submontane forests of Peninsula Malaysia. When agitated, it bends the abdomen forward in the manner of a scorpion. I've read that the urticating hairs on the tail could cause skin irritations.",2,3,Bukit Fraser,265555515,2022-03-08T11:39:31.000Z,FALSE,TRUE,Photo,https://www.instagram.com/kenlaphoto,kenlaphoto,Kenneth Chin,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275391140_126976486551629_201440143959861545_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=hyB23G-pqGgAX_aWU3J&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4OTM3NjE0OTExMTU0MzExNA%3D%3D.2-ccb7-4&oh=00_AT_K8pSVERMl4ebkkERKU65KlzPxczafcqbSYnL8TSCCQA&oe=6231E809&_nc_sid=83d603,2789376149111543114_31227874650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/kenlaphoto/,2022-03-10T17:44:35.837Z,https://www.instagram.com/p/CazTSQJv0xZ/,"Borneo has a group of miniature frogs called the genus Pelophryne (Dwarf Toads), they can be really small in size reaching the max size of 3.8cm. Their toe pads are extended and flat, making them look adorable as they walk slowly. The species depicted in the picture is P. saravacensis, a species found in the highlands of Sarawak. Along the same trail, I saw many other Ansonia minuta while searching for the famed Rainbow Toad.",2,303,Sarawak,811303199,2022-03-07T11:51:30.000Z,FALSE,FALSE,Photo,https://www.instagram.com/kenlaphoto,kenlaphoto,Kenneth Chin,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275252568_540281547532216_5306929171305419920_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=OuXAVTEOgYYAX_TUezn&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4ODY1NzQxMTQ1MDE2MjI2NQ%3D%3D.2-ccb7-4&oh=00_AT-TPRZgcCNyQs1vo_x0AKsa8xTfXHfz6tAClm5uDErP2Q&oe=6230826C&_nc_sid=83d603,2788657411450162265_31227874650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/kenlaphoto/,2022-03-10T17:44:36.005Z,https://www.instagram.com/p/CarcdgjvwWF/,"One of the largest katydids in my life (I haven't seen many actually, still in the progress), it took awhile to get this ID-ed but I managed to consult with Chien Lee, my inspiration. As of now, its genus is in a need of revision, so it could be either undescribed or described in a species complex! Pseudophyllus sp. 

It was found 2.5 metres above ground on a coniferous tree.",8,555,Malaysia,1.46289E+14,2022-03-04T10:37:45.000Z,FALSE,FALSE,Photo,https://www.instagram.com/kenlaphoto,kenlaphoto,Kenneth Chin,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275034999_156214243496083_6730029703738392039_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=7T6JhorQF9IAX_C49O6&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NjQ0NTk2NzU4NTM3OTcxNw%3D%3D.2-ccb7-4&oh=00_AT99Buc2KHKiPKZBu9Ml7dqXcORMyRU_46QhIk5rOKBi1w&oe=6231BB56&_nc_sid=83d603,2786445967585379717_31227874650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
